序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
125,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM2430_A_-3863862-LAY-1F-1_500-A,2365*965 DCC,DCC,E/F轴,南区,2.37,0.96,,75.0,32400.0,A-DOOR
126,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM3433_A_-4070944-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,75.0,40100.0,A-DOOR
127,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM2430_A_-3857367-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,127500.0,75.0,A-DOOR
128,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM2430_A_-3857367-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,185200.0,75.0,A-DOOR
129,X-HLP3-AR-F3-LAY-01-001,门,单扇平开门1 - CCB1221-3602038-LAY-1F-1_500-A,,,D/E轴,南区,,,,292950.0,23225.0,A-DOOR
130,X-HLP3-AR-F3-LAY-01-001,门,门-上方带亮子 - GM1530_B_-4887992-LAY-1F-1_500-A,,,F/G轴,南区,,,,292700.0,37675.0,A-DOOR
131,X-HLP3-AR-F3-LAY-01-001,门,门-上方带亮子 - GM1530_C_-4888096-LAY-1F-1_500-A,,,S/T轴,北中区,,,,292725.0,120250.0,A-DOOR
132,X-HLP3-AR-F3-LAY-01-001,门,单扇平开门1 - CCB1221-3601981-LAY-1F-1_500-A,,,T/U轴,北中区,,,,292950.0,124025.0,A-DOOR
133,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM3030_A_-3863802-LAY-1F-1_500-A,,,X/Y轴,北区,,,,266375.0,158325.0,A-DOOR
134,X-HLP3-AR-F3-LAY-01-001,门,门-上方带亮子 - TFM乙1430_A_-4887965-LAY-1F-1_500-A,DCC-F,DCC-F,X/Y轴,北区,,,,249100.0,158300.0,A-DOOR
135,X-HLP3-AR-F3-LAY-01-001,门,门-上方带亮子 - TFM乙1430_A_-V1-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,247600.0,158300.0,A-DOOR
136,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - FM甲3030_A_-4207277-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,190800.0,158300.0,A-DOOR
137,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - FM甲2530_A_-3867144-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,184850.0,158325.0,A-DOOR
138,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - FM甲2530_A_-V2-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,181750.0,158325.0,A-DOOR
139,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM2430_A_-3857367-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,66800.0,158325.0,A-DOOR
140,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM1530_A_-3866548-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,70750.0,158325.0,A-DOOR
141,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - FM甲3030_A_-4207425-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,118800.0,158300.0,A-DOOR
142,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - FM甲2430_A_-4207431-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,127500.0,158300.0,A-DOOR
143,X-HLP3-AR-F3-LAY-01-001,门,门-上方带亮子 - GM1530_C_-4887983-LAY-1F-1_500-A,,,F/G轴,南区,,,,292725.0,41100.0,A-DOOR
144,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM3433_A_-4070944-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,S/T轴,北中区,2.85,2.60,右,75.0,118300.0,A-DOOR
145,X-HLP3-AR-F3-LAY-01-001,卷帘门,墙外卷帘门1 - JLM5058-4446907-LAY-1F-1_500-A,,,R/S轴,北中区,,,,292725.0,111600.0,A-DOOR
146,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM3030_A_-3983928-LAY-1F-1_500-A,,,L/M轴,北中区,,,,292725.0,76200.0,A-DOOR
147,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM1530_A_-4207283-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,63000.0,158300.0,A-DOOR
148,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM1530_A_-4118818-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,124200.0,158300.0,A-DOOR
149,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM1530_A_-4335688-LAY-1F-1_500-A,,,E/F轴,南区,,,,292725.0,34175.0,A-DOOR
150,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-1409581-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
151,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V3-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
152,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - GM1530-4643723-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,179700.0,154800.0,A-DOOR
153,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - GM2530-4643313-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,181650.0,151500.0,A-DOOR
154,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-1519605-LAY-1F-1_500-A,,,M/N轴,北中区,,,,124200.0,81000.0,L-SITE
155,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-1519605-LAY-1F-1_500-A,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,221400.0,102600.0,L-SITE
156,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-V4-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,左,120575.0,112825.0,L-SITE
157,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-1556161-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
158,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V5-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
159,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-1556177-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
160,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V6-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
161,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-1556447-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
162,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V7-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
163,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-1556571-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
164,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V8-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
165,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1527-4643437-LAY-1F-1_500-A,,,S/T轴,北中区,,,,248550.0,121900.0,A-DOOR
166,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-4642750-LAY-1F-1_500-A,2850x1800(右) DCC-C,DCC-C,R/S轴,北中区,2.85,1.80,右,223200.0,113100.0,A-DOOR
167,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-4643333-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,16025.0,113000.0,A-DOOR
168,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2530-4642914-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,90000.0,42675.0,A-DOOR
169,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2530-4642914-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,G/H轴,南中区,2.85,2.30,右,93900.0,45250.0,A-DOOR
170,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703430-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,71925.0,113725.0,A-DOOR
171,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703356-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,73650.0,115725.0,A-DOOR
172,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,D/E轴,南区,,,,301950.0,24304.29,A-GENM
173,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,G/H轴,南中区,,,,301850.0,48000.0,A-GENM
174,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,H/J轴,南中区,,,,301850.0,53500.0,A-GENM
175,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,J/K轴,南中区,,,,301850.0,59000.0,A-GENM
176,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,J/K轴,南中区,,,,301850.0,64500.0,A-GENM
177,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,K/L轴,南中区,,,,301850.0,70000.0,A-GENM
178,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,L/M轴,北中区,,,,301850.0,75500.0,A-GENM
179,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,N/P轴,北中区,,,,301850.0,90300.0,A-GENM
180,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,N/P轴,北中区,,,,301850.0,93800.0,A-GENM
181,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,P/Q轴,北中区,,,,301850.0,97300.0,A-GENM
182,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,P/Q轴,北中区,,,,301850.0,100800.0,A-GENM
183,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,Q/R轴,北中区,,,,301850.0,104300.0,A-GENM
184,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,T/U轴,北中区,,,,301850.0,124000.0,A-GENM
185,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,T/U轴,北中区,,,,301850.0,127500.0,A-GENM
186,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,U/V轴,北中区,,,,301850.0,131000.0,A-GENM
187,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,U/V轴,北中区,,,,301850.0,134500.0,A-GENM
188,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,U/V轴,北中区,,,,301850.0,138000.0,A-GENM
189,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,W/X轴,北区,,,,301850.0,147049.99,A-GENM
190,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,D/E轴,南区,,,,301950.0,28104.29,A-GENM
191,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,Y轴,北区,,,,286684.26,162925.61,A-GENM
192,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,Y轴,北区,,,,258766.87,162925.61,A-GENM
193,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,,,E/F轴,南区,,,,301950.0,33904.29,A-GENM
194,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4361591-LAY-1F-1_500-A,MD 1200x2200 DCC-F*2,DCC-F*2,A轴,南区,1.20,2.20,,201600.0,-650.0,A-GENM
195,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-V9-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,223200.0,-650.0,A-GENM
196,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4366884-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,3.50,2.30,右,238800.0,-650.0,A-GENM
197,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4858537-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,65350.0,159050.0,A-GENM
198,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4373710-LAY-1F-1_500-A,,,L/M轴,北中区,,,,293100.0,73412.5,A-GENM
199,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311647-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,188725.0,159050.0,A-GENM
200,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311648-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,182700.0,-650.0,A-GENM
201,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703398-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,G/H轴,南中区,2.85,2.30,右,71925.0,44750.0,A-DOOR
202,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703356-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,73650.0,42675.0,A-DOOR
203,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703325-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,238250.0,153500.0,A-DOOR
204,X-HLP3-AR-F3-LAY-01-001,楼板洞口,楼板洞口 - 楼板洞口-无翻边-3490095-LAY-1F-1_500-A,2365x765 DCC,DCC,Q/R轴,北中区,2.37,0.77,,283300.0,108300.0,A-GENM
205,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703329-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,18325.0,43925.0,A-DOOR
206,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-2013459-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,右,242500.0,1675.0,I-FURN
207,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-2013321-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,66600.0,1675.0,I-FURN
208,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-4579668-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,1925.0,40237.5,I-FURN
209,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-4847756-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,S/T轴,北中区,2.85,2.60,右,1950.0,118162.5,I-FURN
210,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-2013324-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,66850.0,156800.0,I-FURN
211,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-2013325-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,242500.0,156800.0,I-FURN
212,X-HLP3-AR-F3-LAY-01-001,楼板洞口,楼板洞口-A - H-翻边100mm-3498615-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,238200.0,156800.0,A-GENM
213,X-HLP3-AR-F3-LAY-01-001,楼板洞口,楼板洞口-A - EL-100X100mm翻边-3498480-LAY-1F-1_500-A,100x100 3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,0.10,0.10,左,238200.0,154200.0,A-GENM
214,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-1519605-LAY-1F-1_500-A,2400x1300(右) DCC,DCC,M/N轴,北中区,2.40,1.30,右,203400.0,81000.0,L-SITE
215,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-1519605-LAY-1F-1_500-A,,,M/N轴,北中区,,,,160200.0,81000.0,L-SITE
216,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-1519605-LAY-1F-1_500-A,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,154800.0,106600.0,L-SITE
217,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-V32-LAY-1F-1_500-A,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,199920.0,156600.0,L-SITE
218,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642970-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,240700.0,110700.0,A-DOOR
219,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1227-4642988-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,240700.0,112300.0,A-DOOR
220,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642970-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,G/H轴,南中区,2.85,2.30,右,240700.0,46100.0,A-DOOR
221,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642970-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,G/H轴,南中区,2.85,2.30,右,240700.0,47700.0,A-DOOR
222,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-2223631-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
223,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V33-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
224,X-HLP3-AR-F3-LAY-01-001,楼板洞口,楼板洞口 - 楼板洞口-无翻边-3490108-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,2.60,右,216625.0,114875.0,A-GENM
225,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏 - 热轧钢管-2093104-LAY-1F-1_500-A,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,169200.0,154931.03,P-PIPE
226,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-2272625-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
227,X-HLP3-AR-F3-LAY-01-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V34-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,A-FLOR-HRAL
228,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM乙1523-4643247-LAY-1F-1_500-A,,,A/B轴,南区,,,,253550.0,3700.0,A-DOOR
229,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - GM1123-4719313-LAY-1F-1_500-A,,,A/B轴,南区,,,,260050.0,3700.0,A-DOOR
230,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_ - 热轧钢管-2270721-LAY-1F-1_500-A,2400x1300(右) DCC,DCC,H/J轴,南中区,2.40,1.30,右,239999.93,52049.98,P-PIPE
231,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_ - 热轧钢管-V35-LAY-1F-1_500-A,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,202849.58,51350.5,P-PIPE
232,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_ - 热轧钢管-V35-LAY-1F-1_500-A,2400x1300(右) DCC,DCC,L/M轴,北中区,2.40,1.30,右,202849.58,78150.5,P-PIPE
233,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_ - 热轧钢管-V35-LAY-1F-1_500-A,2400x1300(右) DCC,DCC,L/M轴,北中区,2.40,1.30,右,239999.93,77999.98,P-PIPE
234,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_ - 热轧钢管-V35-LAY-1F-1_500-A,2400x1300(右) DCC,DCC,F/G轴,南区,2.40,1.30,右,222200.0,44350.33,P-PIPE
235,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-4564383-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,右,191524.53,3124.94,S-BEAM-HDLN
236,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-V36-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,187299.53,3124.94,S-BEAM-HDLN
237,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏1 - DN100-2464936-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,右,191525.47,1699.87,P-PIPE
238,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏1 - DN100-2464936-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,187300.94,1699.87,P-PIPE
239,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-2507537-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,123875.0,151875.0,S-BEAM-HDLN
240,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-2507731-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,122500.0,154390.5,S-BEAM-HDLN
241,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-V37-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,125250.0,154390.5,S-BEAM-HDLN
242,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-2507857-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,176580.0,151900.0,S-BEAM-HDLN
243,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-3410875-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,173650.0,154900.04,S-BEAM-HDLN
244,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-V38-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,176580.0,157900.08,S-BEAM-HDLN
245,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏1 - DN100-2464936-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,179100.0,151950.0,P-PIPE
246,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏1 - DN100-2464936-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,179000.0,157950.0,P-PIPE
